Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
22833.66,,,0.04600,1783.88,22833.66,0.00,22833.66,0.03800,802.75,0.00,,,0.00000,,45667.31,0.00,22833.66,0.04200,2586.63
19.81,,,66.17900,1.55,19.81,0.00,19.81,34.80900,0.70,0.00,,,0.00000,,39.62,0.00,19.81,50.49400,2.24
18.33,,,73.57700,1.43,18.33,0.00,18.33,35.50100,0.64,0.00,,,0.00000,,36.66,0.00,18.33,54.53900,2.08
26157.26,,,0.03800,2043.54,26157.26,0.00,26157.26,0.03400,919.59,0.00,,,0.00000,,52314.53,0.00,26157.26,0.03600,2963.13
24660.37,,,0.04200,1926.59,24660.37,0.00,24660.37,0.03600,866.97,0.00,,,0.00000,,49320.73,0.00,24660.37,0.03900,2793.56
19491.92,,,0.05100,1522.81,19491.92,0.00,19491.92,0.04500,685.26,0.00,,,0.00000,,38983.85,0.00,19491.92,0.04800,2208.07
23606.73,,,0.04400,1844.28,23606.73,0.00,23606.73,0.03700,829.92,0.00,,,0.00000,,47213.46,0.00,23606.73,0.04100,2674.20
19.26,,,64.27800,1.50,19.26,0.00,19.26,39.41200,0.68,0.00,,,0.00000,,38.53,0.00,19.26,51.84500,2.18
23859.91,,,0.04400,1864.06,23859.91,0.00,23859.91,0.03700,838.83,0.00,,,0.00000,,47719.83,0.00,23859.91,0.04000,2702.88
24.31,,,54.27500,1.90,24.31,0.00,24.31,28.07300,0.85,0.00,,,0.00000,,48.63,0.00,24.31,41.17400,2.75
23183.57,,,0.04500,1811.22,23183.57,0.00,23183.57,0.03700,815.05,0.00,,,0.00000,,46367.13,0.00,23183.57,0.04100,2626.26
25439.01,,,0.04000,1987.42,25439.01,0.00,25439.01,0.03500,894.34,0.00,,,0.00000,,50878.03,0.00,25439.01,0.03800,2881.76
23452.65,,,0.04500,1832.24,23452.65,0.00,23452.65,0.03700,824.51,0.00,,,0.00000,,46905.31,0.00,23452.65,0.04100,2656.75
24.18,,,51.25100,1.89,24.18,0.00,24.18,30.92400,0.85,0.00,,,0.00000,,48.37,0.00,24.18,41.08800,2.74
21336.97,,,0.04900,1666.95,21336.97,0.00,21336.97,0.04200,750.13,0.00,,,0.00000,,42673.95,0.00,21336.97,0.04500,2417.08
25628.87,,,0.04000,2002.26,25628.87,0.00,25628.87,0.03400,901.01,0.00,,,0.00000,,51257.74,0.00,25628.87,0.03700,2903.27
23418.16,,,0.04600,1829.54,23418.16,0.00,23418.16,0.03700,823.29,0.00,,,0.00000,,46836.32,0.00,23418.16,0.04200,2652.84
22.63,,,54.27400,1.77,22.63,0.00,22.63,34.62300,0.80,0.00,,,0.00000,,45.27,0.00,22.63,44.44800,2.56
24861.89,,,0.04000,1942.34,24861.89,0.00,24861.89,0.03500,874.05,0.00,,,0.00000,,49723.78,0.00,24861.89,0.03800,2816.39
23162.46,,,0.04500,1809.57,23162.46,0.00,23162.46,0.03800,814.31,0.00,,,0.00000,,46324.93,0.00,23162.46,0.04100,2623.87
23536.17,,,0.04500,1838.76,23536.17,0.00,23536.17,0.03800,827.44,0.00,,,0.00000,,47072.34,0.00,23536.17,0.04200,2666.21
19800.57,,,0.05300,1546.92,19800.57,0.00,19800.57,0.04500,696.11,0.00,,,0.00000,,39601.14,0.00,19800.57,0.04900,2243.03
19.01,,,65.26300,1.49,19.01,0.00,19.01,39.94300,0.67,0.00,,,0.00000,,38.02,0.00,19.01,52.60300,2.15
23078.06,,,0.04500,1802.97,23078.06,0.00,23078.06,0.03800,811.34,0.00,,,0.00000,,46156.12,0.00,23078.06,0.04100,2614.31
23647.03,,,0.04400,1847.42,23647.03,0.00,23647.03,0.03700,831.34,0.00,,,0.00000,,47294.07,0.00,23647.03,0.04100,2678.77
21513.43,,,0.04600,1680.74,21513.43,0.00,21513.43,0.04300,756.33,0.00,,,0.00000,,43026.85,0.00,21513.43,0.04500,2437.07
22871.05,,,0.04600,1786.80,22871.05,0.00,22871.05,0.03700,804.06,0.00,,,0.00000,,45742.10,0.00,22871.05,0.04200,2590.86
23822.63,,,0.04400,1861.14,23822.63,0.00,23822.63,0.03700,837.51,0.00,,,0.00000,,47645.25,0.00,23822.63,0.04100,2698.66
21.71,,,57.59300,1.70,21.71,0.00,21.71,34.76200,0.76,0.00,,,0.00000,,43.42,0.00,21.71,46.17700,2.46
24074.23,,,0.04400,1880.80,24074.23,0.00,24074.23,0.03700,846.36,0.00,,,0.00000,,48148.45,0.00,24074.23,0.04000,2727.16
19793.71,,,0.05200,1546.38,19793.71,0.00,19793.71,0.04500,695.87,0.00,,,0.00000,,39587.42,0.00,19793.71,0.04800,2242.26
25156.47,,,0.04100,1965.35,25156.47,0.00,25156.47,0.03500,884.41,0.00,,,0.00000,,50312.95,0.00,25156.47,0.03800,2849.76
23697.81,,,0.04400,1851.39,23697.81,0.00,23697.81,0.03700,833.13,0.00,,,0.00000,,47395.61,0.00,23697.81,0.04100,2684.52
20768.43,,,0.05100,1622.53,20768.43,0.00,20768.43,0.04200,730.14,0.00,,,0.00000,,41536.86,0.00,20768.43,0.04600,2352.67
22573.16,,,0.04700,1763.53,22573.16,0.00,22573.16,0.03900,793.59,0.00,,,0.00000,,45146.32,0.00,22573.16,0.04300,2557.12
19.44,,,68.60000,1.52,19.44,0.00,19.44,34.42400,0.68,0.00,,,0.00000,,38.88,0.00,19.44,51.51200,2.20
18.71,,,66.68600,1.46,18.71,0.00,18.71,40.19100,0.66,0.00,,,0.00000,,37.42,0.00,18.71,53.43900,2.12
24333.27,,,0.04400,1901.04,24333.27,0.00,24333.27,0.03700,855.47,0.00,,,0.00000,,48666.54,0.00,24333.27,0.04000,2756.50
18.44,,,70.96000,1.44,18.44,0.00,18.44,37.30500,0.65,0.00,,,0.00000,,36.87,0.00,18.44,54.13300,2.09
22402.49,,,0.04600,1750.19,22402.49,0.00,22402.49,0.03900,787.59,0.00,,,0.00000,,44804.98,0.00,22402.49,0.04300,2537.78
23223.03,,,0.04500,1814.30,23223.03,0.00,23223.03,0.03800,816.43,0.00,,,0.00000,,46446.06,0.00,23223.03,0.04200,2630.73
21.97,,,58.62000,1.72,21.97,0.00,21.97,32.47300,0.77,0.00,,,0.00000,,43.94,0.00,21.97,45.54700,2.49
19904.26,,,0.05100,1555.02,19904.26,0.00,19904.26,0.04500,699.76,0.00,,,0.00000,,39808.52,0.00,19904.26,0.04800,2254.78
22431.03,,,0.04600,1752.42,22431.03,0.00,22431.03,0.03900,788.59,0.00,,,0.00000,,44862.06,0.00,22431.03,0.04300,2541.02
25059.83,,,0.04200,1957.80,25059.83,0.00,25059.83,0.03600,881.01,0.00,,,0.00000,,50119.66,0.00,25059.83,0.03900,2838.81
22892.41,,,0.04600,1788.47,22892.41,0.00,22892.41,0.03900,804.81,0.00,,,0.00000,,45784.82,0.00,22892.41,0.04200,2593.28
24067.68,,,0.04300,1880.29,24067.68,0.00,24067.68,0.03600,846.13,0.00,,,0.00000,,48135.36,0.00,24067.68,0.03900,2726.42
25471.80,,,0.04100,1989.98,25471.80,0.00,25471.80,0.03400,895.49,0.00,,,0.00000,,50943.60,0.00,25471.80,0.03800,2885.48
23460.80,,,0.04400,1832.87,23460.80,0.00,23460.80,0.03700,824.79,0.00,,,0.00000,,46921.59,0.00,23460.80,0.04100,2657.67
24335.93,,,0.04300,1901.24,24335.93,0.00,24335.93,0.03600,855.56,0.00,,,0.00000,,48671.87,0.00,24335.93,0.04000,2756.80
17569.29,,,0.05800,1372.60,17569.29,0.00,17569.29,0.05300,617.67,0.00,,,0.00000,,35138.58,0.00,17569.29,0.05600,1990.27
24543.07,,,0.04300,1917.43,24543.07,0.00,24543.07,0.03600,862.84,0.00,,,0.00000,,49086.14,0.00,24543.07,0.04000,2780.27
22700.24,,,0.04600,1773.46,22700.24,0.00,22700.24,0.03800,798.06,0.00,,,0.00000,,45400.48,0.00,22700.24,0.04200,2571.51
23378.36,,,0.04500,1826.43,23378.36,0.00,23378.36,0.03800,821.90,0.00,,,0.00000,,46756.72,0.00,23378.36,0.04100,2648.33
18.48,,,67.29800,1.44,18.48,0.00,18.48,40.99500,0.65,0.00,,,0.00000,,36.96,0.00,18.48,54.14700,2.09
22.96,,,56.42200,1.79,22.96,0.00,22.96,30.45600,0.81,0.00,,,0.00000,,45.92,0.00,22.96,43.43900,2.60
22502.35,,,0.04600,1758.00,22502.35,0.00,22502.35,0.03800,791.10,0.00,,,0.00000,,45004.70,0.00,22502.35,0.04200,2549.09
24171.70,,,0.04300,1888.41,24171.70,0.00,24171.70,0.03700,849.79,0.00,,,0.00000,,48343.39,0.00,24171.70,0.04000,2738.20
24255.60,,,0.04400,1894.97,24255.60,0.00,24255.60,0.03700,852.74,0.00,,,0.00000,,48511.19,0.00,24255.60,0.04000,2747.70
18.29,,,68.00400,1.43,18.29,0.00,18.29,41.11400,0.64,0.00,,,0.00000,,36.58,0.00,18.29,54.55900,2.07
18.32,,,67.55100,1.43,18.32,0.00,18.32,41.36100,0.64,0.00,,,0.00000,,36.63,0.00,18.32,54.45600,2.07
33.80,,,36.44900,2.64,33.80,0.00,33.80,22.71800,1.19,0.00,,,0.00000,,67.60,0.00,33.80,29.58400,3.83
22964.17,,,0.04600,1794.08,22964.17,0.00,22964.17,0.03800,807.33,0.00,,,0.00000,,45928.34,0.00,22964.17,0.04200,2601.41
22.58,,,58.40200,1.76,22.58,0.00,22.58,30.17900,0.79,0.00,,,0.00000,,45.16,0.00,22.58,44.29000,2.56
24107.71,,,0.04300,1883.42,24107.71,0.00,24107.71,0.03600,847.54,0.00,,,0.00000,,48215.43,0.00,24107.71,0.04000,2730.95
24806.69,,,0.04300,1938.02,24806.69,0.00,24806.69,0.03700,872.11,0.00,,,0.00000,,49613.39,0.00,24806.69,0.04000,2810.13
18810.64,,,0.05400,1469.58,18810.64,0.00,18810.64,0.04800,661.31,0.00,,,0.00000,,37621.28,0.00,18810.64,0.05100,2130.89
33.79,,,36.63300,2.64,33.79,0.00,33.79,22.55800,1.19,0.00,,,0.00000,,67.57,0.00,33.79,29.59600,3.83
24492.82,,,0.04200,1913.50,24492.82,0.00,24492.82,0.03500,861.08,0.00,,,0.00000,,48985.63,0.00,24492.82,0.03800,2774.58
23230.26,,,0.04300,1814.86,23230.26,0.00,23230.26,0.03700,816.69,0.00,,,0.00000,,46460.52,0.00,23230.26,0.04000,2631.55
24747.15,,,0.04200,1933.37,24747.15,0.00,24747.15,0.03500,870.02,0.00,,,0.00000,,49494.29,0.00,24747.15,0.03900,2803.39
23309.59,,,0.04600,1821.06,23309.59,0.00,23309.59,0.03800,819.48,0.00,,,0.00000,,46619.18,0.00,23309.59,0.04200,2640.54
18211.52,,,0.05600,1422.77,18211.52,0.00,18211.52,0.04900,640.25,0.00,,,0.00000,,36423.04,0.00,18211.52,0.05200,2063.02
23094.63,,,0.04500,1804.27,23094.63,0.00,23094.63,0.03800,811.92,0.00,,,0.00000,,46189.27,0.00,23094.63,0.04200,2616.19
23125.83,,,0.04400,1806.71,23125.83,0.00,23125.83,0.03700,813.02,0.00,,,0.00000,,46251.65,0.00,23125.83,0.04100,2619.72
23260.95,,,0.04400,1817.26,23260.95,0.00,23260.95,0.03700,817.77,0.00,,,0.00000,,46521.91,0.00,23260.95,0.04100,2635.03
22795.09,,,0.04700,1780.87,22795.09,0.00,22795.09,0.03800,801.39,0.00,,,0.00000,,45590.18,0.00,22795.09,0.04200,2582.26
23605.23,,,0.04500,1844.16,23605.23,0.00,23605.23,0.03700,829.87,0.00,,,0.00000,,47210.45,0.00,23605.23,0.04100,2674.03
23066.35,,,0.04500,1802.06,23066.35,0.00,23066.35,0.03800,810.93,0.00,,,0.00000,,46132.70,0.00,23066.35,0.04200,2612.98
18.58,,,67.47200,1.45,18.58,0.00,18.58,40.05000,0.65,0.00,,,0.00000,,37.16,0.00,18.58,53.76100,2.10
25553.49,,,0.04200,1996.37,25553.49,0.00,25553.49,0.03400,898.36,0.00,,,0.00000,,51106.98,0.00,25553.49,0.03800,2894.73
